,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Postal Code,Address,Venue Category,Macro Category
3030,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Chef J,45.493797076106084,9.185113615396064,20159,Via Carlo Farini 70,Chinese Restaurant,Restaurant
3031,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Spazio Bellessere,45.496362020516116,9.181648475801524,20158,via Sommacampagna 9,Massages,Health and Care
3032,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Fonderia Napoleonica Eugenia,45.493050058449185,9.187788031325377,20159,"Via Genova Giovanni Thaon Di Revel, 21",Museum,Culture
3033,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Tre Chicchere,45.491874092624684,9.186870290108217,20159,"Via Boltraffio, 12",Coffee Shop,Food
3034,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Pizza Club No Limits,45.5009808251256,9.182885892329908,20159,"via Carlo Imbonati, 20",Pizza Restaurant,Restaurant
3035,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Golfo Di Mondello Rosticceria,45.49725699151328,9.191769211081525,-1,Italia,Italian Restaurant,Restaurant
3036,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Pizzeria alla Fontana,45.49298447525074,9.18823860532246,20159,Via Thaon di Revel 28,Italian Restaurant,Restaurant
3037,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,La Sana Gola,45.49391568193981,9.185464564098776,20159,via Farini 70,Italian Restaurant,Restaurant
3038,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Arcaplanet,45.50136112061603,9.182512058687085,20159,Via Carlo Imbonati 24,Hobby,Spare time
3039,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Residence Lepontina,45.49331,9.18414,20159,"Via Lepontina, 8",Hotel and hostel,Spare time
3040,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Heguì,45.49673826029385,9.190454563669707,-1,Viale Marche,Japanese Restaurant,Restaurant
3041,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Parco Nicolò Savarino,45.49908848960219,9.17768319467374,20100,Via Livigno,Park,Spare time
3042,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Indo Ceylon,45.49660131327516,9.17759656906128,20159,Via Resegone 1 (Via Lancetti),Asian Restaurant,Restaurant
3043,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Pasticceria alla Fontana,45.49229410585861,9.188687449212225,20159,Via Thaon di Revel 12,Dessert Shop,Food
3044,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Griso,45.49763932923319,9.186779817433061,-1,P.le Maciachini 1 (Via Farini),Pizza Restaurant,Restaurant
3045,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Lidl,45.4992859509278,9.188179600940288,20159,via Valassina 12,Supermarket,Shopping
3046,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Mexicali,45.49551270768505,9.183275106205485,20159,"Via Valtellina 33 (Via Stelvio, 66)",South American Restaurant,Restaurant
3047,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Blu 2 Istanbul,45.496098874094116,9.192428630141821,-1,Viale Marche (Via Veglia),Chinese Restaurant,Restaurant
3048,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Ajo Blanco,45.492103599193705,9.188697497264505,20159,Via Thaon de Revel 9/A,Spanish Restaurant,Restaurant
3049,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Ancora Store,45.50114032832936,9.185608654698939,-1,Via Benigno Crespi (Via Lodovico Pavoni),Bookstore,Culture
3050,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Centro Sportivo Murat,45.499326876733214,9.1905800506041,20159,"Via Dino Villani, 2",Pool,Sport
3051,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,GetFIT,45.49544608200613,9.181802501089194,20159,"Viale Stelvio, 65",Gym,Sport
3052,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Vintage Bakery,45.4933138413646,9.188077107986604,20159,Via Thaon De Revel (Piazza Spotorno),Snak,Food
3053,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,L'Angolo della Pizza,45.49159471136183,9.184185923975694,20159,"Via Alserio, 1 (Via Farini)",Italian Restaurant,Restaurant
3054,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,The Ghost Pub,45.498448724927826,9.186185627741317,20159,Piazzale Carlo Maciachini 10 (Via Crespi),Italian food,Food
3055,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,ristorante junyue,45.49660494267151,9.183322251275882,-1,Italia,Chinese Restaurant,Restaurant
3056,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Al 91,45.49699682359349,9.18879288554931,20159,"Viale Marche, 91",Pizza Restaurant,Restaurant
3057,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Mamma Farina,45.502358516980884,9.18189201498655,20154,Via Carlo Imbonati (Via Giovanni Bovio),Grocery Store,Food
3058,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Maki 567 Cafè,45.49990097964672,9.183612284635592,-1,via Imbonati 18,Coffee Shop,Food
3059,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Ristorante Fang Jong,45.494758076799975,9.18488731334566,-1,Viale Stelvio,Chinese Restaurant,Restaurant
3060,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Soho Café Milano,45.49486760200402,9.185392766740145,20159,Via Carlo Farini 74,Japanese Restaurant,Restaurant
3061,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Pizzeria Lepontina,45.49347454167923,9.183635062486301,-1,Via Lepontina 8,Pizza Restaurant,Restaurant
3062,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Carrefour Market,45.4953300698359,9.185490370606578,20153,Via Carlo Farini 79/81,Supermarket,Shopping
3063,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,L'altra isola,45.496540212484724,9.17969189327551,-1,Via Porro 8,Italian Restaurant,Restaurant
3064,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,grand cafe & tre marie,45.500732172358674,9.188011657294762,-1,Via Valassina,Healthy food Shop,Food
3065,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Piccolo Fumino,45.493282,9.181871000000001,-1,Italia,Healthy food Shop,Food
3066,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Circolo Hidden,45.501243541033716,9.180140303429877,20158,"Via Legnone, 57",Art Gallery,Culture
3067,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Upim,45.49507034937221,9.185134605044787,20159,Via Carlo Farini,Clothing Store,Shopping
3068,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Ti amo pizza,45.49731247278543,9.183288372833713,-1,Viale Edoardo Jenner 10,Pizza Restaurant,Restaurant
3069,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Vulkania,45.496331719869865,9.183607752489372,20159,Via Valtellina 63,Pizza Restaurant,Restaurant
3070,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Calafuria,45.49607080332054,9.192205824505656,20159,"Viale Marche, 65 (Via Lario)",Pizza Restaurant,Restaurant
3071,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Ristorate Bar Giró 18,45.50164256923982,9.178160275904167,-1,Via Livigno 18,Italian Restaurant,Restaurant
3072,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Panetteria Pietro e Milena,45.498594442844144,9.184274878678236,-1,Via Carlo Imbonati 7,Grocery Store,Food
3073,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Tomaselli,45.501903494108035,9.182104877530392,20159,"Via Carlo Imbonati,24",Italian Restaurant,Restaurant
3074,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Ytalo,45.495715999999994,9.18159,-1,Viale Stelvio 66,Italian Restaurant,Restaurant
3075,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Chicken & Chicken,45.494571024349995,9.185563980229784,-1,Via Farini 74 (Viale Stelvio),American Restaurant,Restaurant
3076,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Teatro Fontana,45.49203993081603,9.187763619320698,20159,Via Gian Antonio Boltraffio 21,Theater,Culture
3077,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Double B,45.49548453080462,9.175956565831694,21058,Viale Lancetti 28,Clothing Store,Shopping
3078,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,ATAHotel Contessa Jolanda Residence,45.49877581802415,9.190931605487817,20159,Via Murat 21,Hotel and hostel,Spare time
3079,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Pane e Caffè,45.501602837426205,9.190004708158225,20159,Via Gioacchino Murat 70,Grocery Store,Food
3080,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,MoMa Bar Cafè,45.493893553125325,9.182627456242765,20159,Via Valtellina 46,Diner,Restaurant
3081,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,La Grotta,45.50285274216468,9.17977360061917,-1,Via legnone 73,Pizza Restaurant,Restaurant
3082,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,De Sade,45.49427262816763,9.181770795621519,20159,Via Valtellina 21,Strip Club,Spare time
3083,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Beda House,45.49655957764034,9.192156032622476,20169,Via Gioacchino Murat 2 (Viale Marche),Coffee Shop,Food
3084,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,IperSoap,45.502239265358895,9.181689187225867,-1,Via Carlo Imbonati (Via Bovio),Cosmetics Shop,Health and Care
3085,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Tigotà,45.493063138911936,9.184673141778436,-1,Via Farini,Cosmetics Shop,Health and Care
3086,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Gran Cafè & Tre Marie,45.493643,9.187876,-1,Italia,Coffee Shop,Food
3087,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,City Residence Milano,45.49534881028496,9.176858211609227,20158,Via Vincenzo Lancetti 24,Hotel and hostel,Spare time
3088,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Tabaccheria Lancetti,45.49438397246158,9.17764820262863,20158,Via Lancetti (Via Maloia),Hobby,Spare time
3089,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Ristorante Pizzeria Lancetti,45.49502003982018,9.176268735598972,20158,"Viale Lancetti, 41 (Via Maloja)",Pizza Restaurant,Restaurant
3090,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Lotus Pocus,45.4917958517439,9.187512864508099,-1,"via Boltraffio, 16",Gym,Sport
3091,ISOLA,45.48750000000007,9.188870000000064,Le Botteghe di Leonardo,45.48713487708993,9.188764678643796,20124,Via Jacopo Dal Verme 11 (Via Pietro Borsieri 11),Ice Cream,Food
3092,ISOLA,45.48750000000007,9.188870000000064,Berberè,45.487512993682785,9.191141573651683,20124,Via Sebenico 21,Pizza Restaurant,Restaurant
3093,ISOLA,45.48750000000007,9.188870000000064,BeerShow,45.48904982008425,9.189068061008527,20159,Via Borsieri 30,Coffee Shop,Food
3094,ISOLA,45.48750000000007,9.188870000000064,MOMO,45.487784999999995,9.188689,20159,"Piazza Tito Minniti, 5",Coffee Shop,Food
3095,ISOLA,45.48750000000007,9.188870000000064,Inusc',45.48656974949621,9.191153082737667,-1,Via Federico Confalonieri 15,Italian Restaurant,Restaurant
3096,ISOLA,45.48750000000007,9.188870000000064,Casa Ramen,45.48904729160242,9.188491717079179,20159,Via Luigi Porro Lambertenghi 25,Japanese Restaurant,Restaurant
3097,ISOLA,45.48750000000007,9.188870000000064,Artico Gelateria Tradizionale,45.489178549034044,9.186669204848661,20159,"Via Luigi Porro Lambertenghi, 15",Ice Cream,Food
3098,ISOLA,45.48750000000007,9.188870000000064,Blue Note,45.48936364723751,9.18872472805345,20159,"Via Pietro Borsieri, 37",Music,Spare time
3099,ISOLA,45.48750000000007,9.188870000000064,Miscusi,45.487343,9.188982000000001,20159,Piazza Tito Minniti 6,Italian Restaurant,Restaurant
3100,ISOLA,45.48750000000007,9.188870000000064,Sulle Nuvole,45.48868798556585,9.190147130842957,-1,Via Garigliano 12,Healthy food Shop,Food
3101,ISOLA,45.48750000000007,9.188870000000064,Wasabi,45.489666109023936,9.187737262842592,20159,Via Pollaiuolo 8,Coffee Shop,Food
3102,ISOLA,45.48750000000007,9.188870000000064,Vinyl,45.487857589299146,9.187333926415263,20159,Piazzale Archinto,Wine Bar,Spare time
3103,ISOLA,45.48750000000007,9.188870000000064,Café Gorille,45.485672091139705,9.191514310468863,20124,Via G. De Castillia 20 (Vicolo De Castillia),Healthy food Shop,Food
3104,ISOLA,45.48750000000007,9.188870000000064,Assaje,45.49006,9.18895,20159,Piazzale Segrino 1,Pizza Restaurant,Restaurant
3105,ISOLA,45.48750000000007,9.188870000000064,Il Bottegone,45.488053054091026,9.188442225068963,-1,Via borsieri,Grocery Store,Food
3106,ISOLA,45.48750000000007,9.188870000000064,Stelvio,45.487690476155144,9.191503298478304,-1,Via Sebenico 14 (Via Volturno),Italian Restaurant,Restaurant
3107,ISOLA,45.48750000000007,9.188870000000064,La Coccinella,45.48792492698518,9.189161419073425,-1,Via Garigliano,Pizza Restaurant,Restaurant
3108,ISOLA,45.48750000000007,9.188870000000064,Les Pommes Italian Bistrot,45.486481741135066,9.18740904047127,20159,Via Pastrengo 7,Coffee Shop,Food
3109,ISOLA,45.48750000000007,9.188870000000064,Frida,45.4887178783946,9.187128720465092,20159,Via Antonio Pollaiuolo 3,Wine Bar,Spare time
3110,ISOLA,45.48750000000007,9.188870000000064,Taj Mahal,45.48909222006941,9.188088850113338,20159,Via Luigi Porro Lambertenghi 23,Asian Restaurant,Restaurant
3111,ISOLA,45.48750000000007,9.188870000000064,Gelateria Dell'Isola,45.488700294135924,9.191044242159077,20124,Piazzale Lagosta (via Volturno),Ice Cream,Food
3112,ISOLA,45.48750000000007,9.188870000000064,Trattoria Il Marinaio,45.48599910170728,9.187029127302852,-1,"Via Pepe, 12",Italian Restaurant,Restaurant
3113,ISOLA,45.48750000000007,9.188870000000064,Osteria dei Vecchi Sapori,45.48640306937124,9.18655808689802,20159,Via Carmagnola 3,Italian Restaurant,Restaurant
3114,ISOLA,45.48750000000007,9.188870000000064,The Botanical Club,45.48651648630781,9.186856488627768,20159,Via Pastrengo 11 (Via Carmagnola),Healthy food Shop,Food
3115,ISOLA,45.48750000000007,9.188870000000064,Piazza Gae Aulenti,45.48371322128777,9.189663867627216,20159,"Piazza Gae Aulenti, 1",Landmark,Spare time
3116,ISOLA,45.48750000000007,9.188870000000064,Spazio Bk,45.489273394248116,9.187095390433038,-1,Via Porro Lambertenghi 20,Bookstore,Culture
3117,ISOLA,45.48750000000007,9.188870000000064,Deus Café,45.49097291620747,9.188650303637116,20159,Via Thaon di Revel 3,Coffee Shop,Food
3118,ISOLA,45.48750000000007,9.188870000000064,Ratanà,45.48583,9.192839999999999,20124,"Via Gaetano De Castillia, 28",Italian Restaurant,Restaurant
3119,ISOLA,45.48750000000007,9.188870000000064,Maido Isola,45.48736090487489,9.18850593626765,-1,Via Jacopo dal Verme 16,Japanese Restaurant,Restaurant
3120,ISOLA,45.48750000000007,9.188870000000064,Via Pietro Borsieri,45.48843344991539,9.188286450096328,20159,Via Pietro Borsieri,Recreation Center,Spare time
3121,ISOLA,45.48750000000007,9.188870000000064,Osteria Dal Verme,45.487412988475796,9.188481875057926,20159,Via Jacopo Dal Verme 14,Italian Restaurant,Restaurant
3122,ISOLA,45.48750000000007,9.188870000000064,Da Tomaso,45.48565143676456,9.191224419187883,-1,Via gaetano de castilla 20,Italian Restaurant,Restaurant
3123,ISOLA,45.48750000000007,9.188870000000064,The Stage Milano,45.48360941206374,9.189044964339141,-1,Piazza Gae Aulenti,Italian Restaurant,Restaurant
3124,ISOLA,45.48750000000007,9.188870000000064,Crank,45.48642748297329,9.18806167815207,20100,Via Pastrengo 2,Grocery Store,Food
3125,ISOLA,45.48750000000007,9.188870000000064,Casa Ramen Super,45.489726004932386,9.187352272763224,20159,Via U. Bassi 26,Japanese Restaurant,Restaurant
3126,ISOLA,45.48750000000007,9.188870000000064,Piazzale Segrino,45.49039284471317,9.189765221229576,-1,Milano Lombardia,Landmark,Spare time
3127,ISOLA,45.48750000000007,9.188870000000064,Euro Doner Kebab,45.488770475564365,9.188925170006073,20159,"Via Borsieri, 28",Turkish Restaurant,Restaurant
3128,ISOLA,45.48750000000007,9.188870000000064,Mercato Isola,45.487545262082456,9.188952009239307,20159,Piazza Minniti,Supermarket,Shopping
3129,ISOLA,45.48750000000007,9.188870000000064,Ristoro Agricolo,45.48545455932617,9.189571380615234,20159,Via Gaetano De Castillia 7,Italian Restaurant,Restaurant
3130,ISOLA,45.48750000000007,9.188870000000064,Il Pesciolone,45.48850292260718,9.188968320958477,20159,Via Borsieri 27,Healthy food Shop,Food
3131,ISOLA,45.48750000000007,9.188870000000064,Type,45.489716111895,9.189184475347203,20159,"Via Pietro Borsieri, 34",Coffee Shop,Food
3132,ISOLA,45.48750000000007,9.188870000000064,KD House,45.49089628183036,9.188995859594323,-1,Via thaon di revel 3,American Restaurant,Restaurant
3133,ISOLA,45.48750000000007,9.188870000000064,Anche Forno,45.48668108911371,9.186922484994202,20159,Via Carmagnola 5,Grocery Store,Food
3134,ISOLA,45.48750000000007,9.188870000000064,Esselunga,45.483621482744745,9.189384715363644,20154,"Viale Luigi Sturzo, 13",Supermarket,Shopping
3135,ISOLA,45.48750000000007,9.188870000000064,bonadonna kitchen,45.48809061133276,9.189468417384221,20159,Via Garigliano,American Restaurant,Restaurant
3136,ISOLA,45.48750000000007,9.188870000000064,Venchi,45.48372661042644,9.188968726079407,20154,Piazza Gae Aulenti,Dessert Shop,Food
3137,ISOLA,45.48750000000007,9.188870000000064,Bottega Siciliana Dell'Isola,45.488315196631106,9.191798237781676,20124,"Via Spalato, 14",Italian Restaurant,Restaurant
3138,ISOLA,45.48750000000007,9.188870000000064,UniCredit Pavilion,45.48325774479963,9.191513172558144,20124,"Piazza Gae Aulenti, 10",Art Gallery,Culture
3139,ISOLA,45.48750000000007,9.188870000000064,Anche Bar,45.48661482807346,9.186826264213632,20159,Via Carmagnola 5 (Via Pastrengo),Coffee Shop,Food
3140,ISOLA,45.48750000000007,9.188870000000064,La Griglia di Varrone,45.48268528142528,9.186148483600158,20154,Via Toqueville 7,American Restaurant,Restaurant
3141,ISOLA,45.48750000000007,9.188870000000064,Anche Ristorante,45.486615118843496,9.186729300556632,20159,Via Pastrengo (Via Pastrengo 11),Italian Restaurant,Restaurant
3142,ISOLA,45.48750000000007,9.188870000000064,La Cantinetta,45.487960687281465,9.187278964425511,-1,Piazzale Archinto 7,Italian Restaurant,Restaurant
3143,ISOLA,45.48750000000007,9.188870000000064,Burger Wave,45.48721591412837,9.187006581754575,20159,"Via Carmagnola, 15",American Restaurant,Restaurant
3144,ISOLA,45.48750000000007,9.188870000000064,Illy Caffè,45.483093064916474,9.188947677612305,20154,Piazza Gae Aulenti,Coffee Shop,Food
3145,ISOLA,45.48750000000007,9.188870000000064,Palazzo Lombardia,45.48686252976872,9.196036550058007,20124,Piazza Città di Lombardia 1 (Via Melchiorre Gioia),Building,Culture
3146,ISOLA,45.48750000000007,9.188870000000064,Barbacoa,45.490429999999996,9.195611,20124,"Via delle Abbadesse, 30 (Via Ercole Oldofredi)",South American Restaurant,Restaurant
3147,ISOLA,45.48750000000007,9.188870000000064,10 Corso Como,45.48185182458799,9.187831394410782,20154,Corso Como 10,Clothing Store,Shopping
3148,ISOLA,45.48750000000007,9.188870000000064,Zàini Bar Cioccolateria,45.48224462506436,9.18810463883162,-1,Italia,Coffee Shop,Food
3149,ISOLA,45.48750000000007,9.188870000000064,Tre Chicchere,45.491874092624684,9.186870290108217,20159,"Via Boltraffio, 12",Coffee Shop,Food
3150,ISOLA,45.48750000000007,9.188870000000064,Galleria Carla Sozzani,45.48184642211133,9.187826061265794,20154,Corso Como 10,Art Gallery,Culture
3151,ISOLA,45.48750000000007,9.188870000000064,La Feltrinelli RED,45.4836985913965,9.189936292607136,20154,Piazza Gae Aulenti,Bookstore,Culture
3152,ISOLA,45.48750000000007,9.188870000000064,La piazza di Porta Nuova,45.48375558129625,9.188155261853646,20154,20154 Milano Lombardia,Landmark,Spare time
